season,guid,player_name,age,total_qbr,points_added,qb_plays,total_epa,pass,run,exp_sack,penalty,raw_qbr,sack
2014,26eb73bec3fc9eb2555e7c3a01a5bc9d,Brett Hundley,NA,77,44,591,64.1,55.7,34.8,-24.7,-0.8,68.4,-25.5
2014,987f4f39ed6f591557ebec7dc356171c,Jared Goff,26,76.3,54,611,69.2,82.1,-0.4,-15.7,5.8,71.5,-18.1
2014,9479d4740931d5ec61cb11b1be7f112c,Dylan Thompson,NA,75.8,30.7,561,52.5,58.8,2.2,-16.3,9.1,63.9,-17.6
2014,57af2581cec9d5a32afe7a719925f78b,Jameis Winston,27,74.6,31.3,569,51.7,66.1,-2.1,-10.7,0.4,63.9,-12.7
2014,5f09781b6b0b7325049ba91e60d794e6,Dak Prescott,NA,74.5,48.3,644,63.3,42.7,33,-12.1,-0.3,68.5,-12.1
2014,609e0d66a296bbe5058978551ad36582,Grant Hedrick,NA,73.7,63.7,615,74.8,69.8,18,-11.6,-0.4,74.6,-12.5
2014,ff445bbde3fbbab2743dfba104a72058,Trevone Boykin,NA,73.6,45.6,694,59.3,53,15.4,-11.9,3.3,66.5,-12.4
2014,84563f7de787f55ce6348beffea80a7b,Joshua Dobbs,NA,73.2,15.7,294,23.1,9.9,19.4,-7.3,2.1,63.6,-8.3
2014,37d87523280a9d4a0adb22cfc6d3619c,Patrick Mahomes,25,71.8,10,261,18.4,23.7,-0.5,-5.2,1.4,59.8,-6
2014,9755a059ebb2b7fc62840470940b0193,Gary Nova,NA,71.8,23.2,394,34,35.6,7.7,-8.2,-0.2,64.8,-9.2
2014,f83e15b7230f55e95404bea48f68e3a3,Zach Terrell,NA,71.8,54,466,64.6,69.9,7.6,-13.5,1.7,76.9,-14.7
2014,0467fbf0baec23b17116f4bb4b877719,Everett Golson,NA,71.4,25,582,46.4,54.1,5.4,-15.9,5.3,61,-18.7
2014,af412757c25fa904cb377063301a8563,Chad Voytik,NA,71.1,26.6,445,42.3,37.3,16.3,-12.5,1.2,65,-12.5
2014,bf74043bcfcb6e2a638dc95b10f7214c,Jake Rudock,NA,70.5,37.9,439,52.5,49,9.8,-11,6.2,71.1,-12.3
2014,9124484cdd14afa480fb312bb29fabe8,Gunner Kiel,NA,70.4,34.5,482,48.8,52,3.6,-8,3.8,67.8,-10.5
2014,47b03632ca84827203b29edd6ff73a23,Mitch Leidner,NA,70.2,14.5,385,28.2,24.4,17.3,-13.8,1.4,59.7,-14.9
2014,2ea2fede122061252acfb4ce3713c7f1,Brandon Allen,NA,69.8,7.7,415,22.3,33.1,-3.5,-6.9,0.6,54.8,-7.8
2014,cfc8effa342ccbf2cd3f32f1a8e7ccfe,Garrett Grayson,NA,69.4,43.2,504,53.2,73.7,-4.2,-14.8,2.2,70.9,-18.5
2014,657a6d6b04358a8643cf56d338a618d2,Clint Trickett,NA,69.3,16.9,505,35.1,46.6,1.5,-18.5,8.8,58.6,-21.7
2014,02a92ccdd3ba2455bf17768aeeb8c44b,Kevin Hogan,NA,69.2,25.6,482,41.2,48.9,4.6,-12.6,1.6,63.4,-13.9
2014,efcb42e50bef62d1b58bdbc17fde2479,Jacoby Brissett,28,68.9,32.8,536,49,37.4,30.7,-17.7,2.3,65.4,-21.8
2014,14f2797ea6ce7934fa9ab43df40a5fa6,Rakeem Cato,NA,68.9,71.1,605,78.8,65.7,23.6,-12.7,3,77.2,-13.4
2014,5a9f3e935a91de63b0ef7e8ff4008418,Taylor Lamb,NA,68,55.6,430,61.9,43.6,18.3,-4.2,4.1,79.3,-4.2
2014,5b0c8cc4de5887039584bf465ed47201,Marquise Williams,NA,67.9,31.7,672,51.4,44.5,19.4,-13.7,3.9,62,-16.5
2014,45b17a32e89e9c411be3b9d778c9a2dd,Shane Carden,NA,67.5,42.9,780,69.8,85.8,-0.9,-20,5.8,63.9,-20.7
2014,bc6c0ac5f9c791170f76f39b5c8d85a6,Davis Webb,26,66.8,18.1,393,32.3,33.4,2.2,-2.1,-0.3,61.7,-3
2014,8c5f3bcf094e628136fc64e125c865d8,Brad Kaaya,25,66.1,12.7,434,27.6,40.3,0.2,-9.6,-0.5,57.5,-12.6
2014,8638f3f22c83d27c6b8bacc37c4bdddb,Drew Hare,NA,66.1,48.7,513,61.9,42.9,28.4,-7.5,-0.7,72.8,-8.7
2014,15fa8f1c4c65f2f58632a0a9d1c02532,Cody Fajardo,NA,65.1,47.9,628,71,39.1,42.2,-13.1,3,68.8,-13.7
2014,7d5d6c24f168cc3f285ef81a285961f6,Travis Wilson,23,64.7,14.3,453,32.3,39.7,6.1,-14.4,1.1,58.1,-14.4
2014,ea810240713221320e857a20644ca85a,Kevin Ellison,NA,64.5,31.7,319,39.5,18.8,23.5,-2.5,-0.2,73.7,-2.8
2014,30a818d641cb3367d8391d3a431773d6,Tommy Armstrong Jr.,NA,64.3,19.7,548,37.1,28.1,19.5,-10.3,0.9,59.2,-11.6
2014,2f0c1940394f2fb117fb6069b5557238,Taylor Kelly,NA,64.1,17.1,401,32.2,37.6,11.3,-18.5,2.7,60.9,-19.4
2014,aad61f5c65788de2a850ce18de6aa8e9,Will Gardner,NA,64.1,2.3,262,13.2,24.4,-2,-7.5,1,52.3,-10.3
2014,7601ad70f383ff7822e757010b6519af,Connor Halliday,NA,63.4,22.2,599,41.4,54.2,-3,-13.7,4,59.5,-13.7
2014,34716b193fb699b2d018b0515ce0f224,Sam B. Richardson,NA,62,10.2,604,33.2,29.2,14.1,-15.1,5.6,54.4,-15.7
2014,ef65357cb9f83b67b10250d008d23974,Derrius Vick,NA,61.5,19.1,254,23.5,14.7,12.4,-4.7,1.9,68.6,-5.5
2014,c26815293927b048642ce867e51defe7,Justin Holman,NA,61.4,21.3,545,39.4,43.4,9.1,-12.9,0.8,60,-14
2014,8ce488f06c9079f312abf3b921fcb6ab,Anthony Boone,NA,61.3,11.4,584,33.5,22.4,20.2,-8.8,1.7,55.1,-10.8
2014,1d9cf44455af99c87de97807a17a2bd2,Patrick Towles,NA,61.2,-5.6,567,17.2,21.5,15.5,-19.5,1.8,47.4,-21.6
2014,f8de136af9d15e7edc087c382405990b,Sefo Liufau,NA,61.1,18,622,41.5,44.1,4.8,-9.3,4,57.5,-11.3
2014,d9e638277de130484b4e010c1e123465,Justin Worley,NA,60.2,-10.5,318,3.9,22.7,2.6,-17.6,-1.5,41.5,-20.1
2014,f1706f6e2a98a5986308e1f7b278edf7,Cooper Rush,NA,60,37.9,470,50.4,64.3,4.6,-18.7,5.6,69.8,-24.3
2014,a529d0ba30d3a6b7a36df2236739bce0,Anu Solomon,NA,59.8,19.7,743,49.1,53.4,7.6,-23.9,12.1,56.8,-23.9
2014,c4e503681d90c1f573100427b795a213,Luke Falk,24,59,-4.8,295,7.2,19,-2,-9.9,1.4,45.8,-11.4
2014,bbb12f079e8caa355e9b8b24eacca6d2,Greg Ward,NA,58.4,14.8,404,30.1,25,17,-13.8,1.6,59.4,-13.8
2014,f5d62cc6e82794ef2bdfb165099f35e0,Paxton Lynch,26,58,15.6,566,36.7,40.4,4,-9.3,3.1,57.1,-10.8
2014,0bfe989c081cbffa92510ffff64a190e,Kale Pearson,NA,57.9,25.6,371,37.8,31.7,11.2,-7.3,2.5,67.2,-7.8
2014,a4265a1826ce6704eaf35440d25e40b9,Taylor Heinicke,NA,57.9,35.3,571,54.7,59.7,10.5,-18.7,4.4,65.6,-19.8
2014,f5b25c1545bb828ff270c7a60637a8a3,Greyson Lambert,NA,57.8,-6.1,325,8.8,15.4,-2.2,-6.6,2.6,45.1,-7.1
2014,4af89eff7bef1b23459a5795c0173240,Bo Wallace,NA,57.7,-9.5,541,13.9,36.7,-9.5,-15.2,2.5,45.5,-15.8
2014,2b45fe7d425b1078ff4557d0b9437b9e,Jaquez Johnson,NA,57.6,27.5,461,44.7,37.5,14.8,-8.8,1.8,65,-9.3
2014,cffdb544fd3f7b0c526e63b57972ac3d,Maty Mauk,NA,57.4,2.8,577,27.1,28.5,13,-15.3,1.7,51.2,-16
2014,99936d7447e40d7502a8d9ceb1fa3202,Austin Grammer,NA,57.1,27.8,506,42.4,33.2,23.9,-16.2,2.6,63.9,-17.1
2014,5b54d0048e9cd151214c0a3a1c5f2593,Driphus Jackson,NA,56.8,23.8,478,37.9,45.6,7.5,-14.8,0.8,62.6,-15.9
2014,4f5946889edde808b58c70c791a8594e,Tyrone Swoopes,NA,56.7,-8.7,534,13.8,20.9,10,-16.2,0.3,45.8,-17.3
2014,862ab50252826b3a7632f80ff921a043,Michael Cummings,NA,55.1,-7,336,6.3,18.2,-1,-8.6,-0.8,44.6,-10.1
2014,651489adf0a85dcef530d3324404d65c,Lamar Jordan,NA,54.4,4.3,240,13.3,10,6.7,-4,0.7,54.7,-4
2014,33aec19a75dc84eb5c9d0512d8a51b38,Christian Stewart,NA,54.4,11.6,456,28.7,43.2,-1.1,-13.7,1.3,56.6,-14.8
2014,e13c78e906942ef7091ffb858cbd60dd,Terrance Broadway,23,52.7,22.8,520,37.7,33.4,18.2,-12.4,-0.5,61.2,-13.4
2014,02b3f2b1c79b128b721952a435da8df3,Blake Frohnapfel,NA,52.6,24.7,526,44.6,55,-2.9,-14.4,7.1,61.9,-14.8
2014,332ef1e7c1221cd68f95f226ce152f37,Reilly O'Toole,NA,52.3,-11,324,3.7,8.1,7,-11.1,-0.2,41.3,-11.1
2014,f5b4acbfc192b78a28b2872f973ad5cd,Nick Arbuckle,NA,51.9,19,544,35.3,43.4,0.2,-14.1,6.2,59,-14.5
2014,6ed7e0201863a5af94617862d87659a0,Wes Lunt,NA,51.7,10.3,281,21.6,32.3,-3.6,-6.5,1.1,59.4,-7.9
2014,98012621497f1b4e80bc8a0cfd2e0a57,Devin Gardner,NA,51.7,-12.4,403,5.8,12.6,7.9,-15.5,1.4,42.1,-16
2014,01c25bc65511f1dbf229272762a8ce9c,Cody Sokol,NA,51.4,22,557,39.3,44.3,1.8,-10.1,4.5,60.1,-11.2
2014,a017bba1f86b32573234b5a82ade0825,Joe Licata,NA,51.2,28.8,420,38.8,40.2,4,-9,5.1,67.1,-10.4
2014,757cd8404908833e22a658730e610c08,C.J. Brown,NA,50.5,-21.6,550,4,7,17.5,-19.1,0.5,39.9,-21.1
2014,788a0067afe262644cf6ca0a42d7c92d,Cyler Miles,NA,50,-3,485,15.8,36.9,-8.5,-12.1,0.3,48.4,-13.2
2014,4b5b209fc0bf13594f815554fe31d4f7,Dane Evans,NA,49.8,-5.9,583,17.2,28.2,0.1,-12.6,1,47.4,-12.6
2014,5d349e390e012c2b66899cb4dd0e0e76,Sean Mannion,NA,48.6,-10.2,560,13.6,35.4,-4,-20.5,5.1,45.3,-22.6
2014,63380c0d0a14df6d1c9d5f0e8149577b,Daxx Garman,NA,48.4,-6.5,362,8.4,19.2,1.9,-14.9,3.1,45.4,-15.8
2014,7f08aa3b19d32f9e5eec9e0428b1eedb,Logan Woodside,25,48.3,10.7,386,24.6,32.5,-6.5,-5.5,4.5,57.2,-6
2014,e1661f571b3a58d0262bff0a27ae2f7f,Michael Brewer,NA,47.9,-12,593,15.1,25.9,10.5,-23.9,4.1,44.8,-25.6
2014,08badeb13a247613bd1c29c6f9bd8b40,Brian Burrell,NA,47.7,4.1,568,23.4,26.5,10,-16.4,3.3,51.9,-16.4
2014,50d315c1635d568dd7f1a93352ba6e72,Cody Clements,NA,47.6,7,399,21.8,34.6,1.9,-12.9,-0.4,54.6,-14
2014,bae2fe56865988c2dfa7f3a0002659c0,Brandon Silvers,NA,47.5,18,393,31.8,35.3,8.5,-10.9,-0.1,61.7,-11.7
2014,a936cec757a49e9e3d52fb20bc3ac4ea,Keenan Reynolds,NA,46.8,3,372,18.8,7.6,22.3,-10.4,-0.7,52.1,-10.4
2014,836ffdca347435c84c2bb0810f42b8d6,Nick Mullens,NA,46.6,3.9,446,20.1,31.2,0,-10.3,1.9,52.3,-12.8
2014,4cd2e81c8083cc5f0a784ae66bdeea56,Blake Decker,NA,46.4,2.8,597,26.4,32.3,10.5,-17.9,2.1,51.2,-18.8
2014,59e790d187512ac721b4a893dc4fab12,Anthony Jennings,NA,46.1,-23.3,360,-5.1,6.6,0.9,-14.5,2.4,33.8,-15.1
2014,8fb1fa39e6d3e06225d17c73093f0e5b,Fredi Knighten,NA,45.8,8.9,703,33.5,47.2,6.3,-17.1,-2.1,53.3,-17.8
2014,ee0106eb541a04e58b1cce4f98b5f39a,Austin Appleby,NA,45.5,-18.5,346,-1.4,-2.9,7.7,-5.9,0.5,36.5,-6.7
2014,5d8f6be7de1b8fff62e19dbd6d541c92,Joe Gray,NA,44.6,7.2,412,22.5,23.8,7.7,-6.6,-0.4,54.5,-8.6
2014,4dae14bf5100094c87f74ec55519c08f,Trevor Siemian,NA,44.5,-20,489,3.2,23.5,2.3,-21.6,0.8,39.6,-23.3
2014,ee3f0150f39c6b39e3fa1c0d94ec5288,Mike White,NA,43.3,-5.7,292,7.1,17.2,-1.7,-8,1,45,-9.4
2014,567ab9cc77cf10d0250e45e4d7b57333,Jack Milas,NA,43,5,249,15.9,16.3,1.7,-3.7,2.8,55.2,-4.7
2014,380f6109c598c64d12939df852a1940f,Jeff Driskel,NA,42.5,-17.2,293,-2.4,-5.4,7.1,-5.6,1.6,35.2,-5.8
2014,26507c0b4449186bebfa38ddc1aaaddb,Tyler Jones,NA,42.1,7.8,581,28.8,45.2,1,-14.4,-1.4,53.5,-16.2
2014,0b5c0fe18b8d434cd3b14444a816a7f6,Quinn Kaehler,NA,42.1,-2,365,13.4,23.4,0.2,-11.6,1.3,48.6,-11.6
2014,70b21368cb9ca3cc4435b3216a2a37d5,Cole Stoudt,NA,40.5,-27.8,387,-7.5,1.7,0.2,-10.1,1.1,32.1,-10.5
2014,c813b0aadf8d0755035640f138e8d6c8,Colin Reardon,NA,40,-2.4,496,18.9,20.2,0.1,-6.4,5.5,48.8,-7
2014,6dbdf38779fa575674a7738e7c08116a,Colby Kirkegaard,NA,39.5,-10.6,474,10.2,30.9,4.2,-22.5,-0.7,44.2,-24.2
2014,901e9652e92afda14ad558b17e7ec952,James Knapke,NA,39.4,-1.8,608,24.3,23.9,5.3,-12.3,8.6,49.2,-13.4
2014,83e99cba4e77304fb266b07ac3f0424a,Pete Thomas,NA,38.8,-9.5,652,20,39.1,2.9,-25.8,4.4,46.2,-26.2
2014,6915d7b4996c48088258c084bfa561fe,Reginald Bell,NA,38.3,-1.6,337,10.5,8.7,12.1,-10.4,1.1,48.8,-11.4
2014,706491100800cb0c733dfec2e1ba10fa,Jameill Showers,NA,38.3,-0.7,424,15.5,6.8,12.6,-5.3,1.4,49.6,-5.3
2014,3e1881729edf143e17fc2b47469a993f,Ozzie Mann,NA,37.7,0.1,246,10.4,22.1,-7.3,-4.4,0.6,50.1,-5
2014,057f00998fc8828652b248d7a99c3f41,Christian Hackenberg,23,37.3,-46.7,637,-15.1,20,-5.3,-30.6,3,31.8,-32.8
2014,839ba989a908bfd321972de876ff81bb,Matt Davis,NA,36.7,-13.6,294,0.4,-2.2,12.3,-7.7,-0.5,38.2,-9.3
2014,013ef8d18cce89bdce6762fa237039b8,Angel Santiago,NA,36.3,-6.1,284,6.7,3.5,9,-6.5,0.6,44.5,-6.5
2014,f454b70b1ccbdf5969baf6d4119dd15d,Tanner Lee,25,34.7,-24,400,-3.8,9.4,-0.9,-14.9,3,34.9,-15.4
2014,455baffe1ee8df2c2ed5f9828decc3a2,P.J. Walker,25,34.3,-38,524,-10.7,-0.7,-0.5,-10.9,3.2,32,-12.7
2014,13bc120029e6bca6f55dd6aaef9152d5,Andrew Hendrix,NA,33.9,-19.9,678,11.2,29.2,13.8,-29.2,0.8,42.4,-32.3
2014,1060cda536dd7d03bb6315dc5a9035c0,Kyle Pohl,NA,33.6,-15.3,464,5.5,10.2,2.3,-10.1,3.7,41.5,-10.8
2014,6224cd24d6e3ed0409996763d8e1fc04,Brandon Bridge,NA,33.3,-8.5,437,11,20,5.1,-14.1,1.7,45,-15.7
2014,3079bb29268ca09ee5166d2886e79d22,Tyler Rogers,NA,32.7,-10.1,545,12.9,26.3,-10.2,-4.7,2.3,45.2,-5.6
2014,f3c9aea4bff630e1a8c094884c545c91,John Wolford,NA,31.3,-56.9,500,-28.3,9.1,-8.9,-29.6,3,23.5,-31.5
2014,df756c0b1385d405059ce5dd17851205,Ikaika Woolsey,NA,31,-36.6,586,-6.6,11.1,3.7,-22,2.8,34.3,-24.2
2014,2aa7f0d4ae71efd490d3f6c7bf4226ae,Andrew McNulty,NA,29.3,-11.9,263,0.5,5.3,-1,-5.5,1.6,38.5,-5.5
2014,7c3054ec08034f47938a21c7dcfe34f9,JD Sprague,NA,29.3,-12.4,289,1.2,0.9,5.3,-5.7,0.6,39,-5.7
2014,b991e90e695fdae6af792d973b824d93,Chandler Whitmer,NA,26.1,-28.8,326,-11.6,2.1,-0.1,-14.5,2.5,28.5,-16.3
2014,8c4846b6b33af1a60be8ff9e65a10dd6,Matt Linehan,NA,25.7,-34.3,510,-7.8,15.5,-3.9,-21,1.9,33.2,-21
2014,ba526f73e06437def48a1456b8673f8f,Alex McGough,25,22.5,-37.6,399,-16.8,3,3.3,-17.8,-1.4,27.3,-21.5
2014,88d212efd502fd1d921a66239963903f,Austin Robinson,NA,20.3,-21.1,240,-8.2,-4,4.8,-7.8,1.5,28.6,-10.6
2015,c81acd2df4a83e210bdaf37a71b14168,Seth Russell,NA,89.9,70.2,281,62.2,46.5,16.1,-1,1.7,93.1,-2
2015,2ea2fede122061252acfb4ce3713c7f1,Brandon Allen,NA,88,63.7,454,78.9,85.2,4,-9.6,-1.4,81.1,-10.2
2015,02a92ccdd3ba2455bf17768aeeb8c44b,Kevin Hogan,NA,87.3,66.3,428,74.3,67.9,15.1,-12.7,4.9,83.4,-13.6
2015,234e1fd878a3b5653c79197cd965cbd9,Chad Kelly,NA,86.9,79.4,612,85.3,70.8,22.7,-9.8,2.3,79.4,-10.4
2015,b6ec8e9e3d85a1de9d0a5a51621a9c20,Deshaun Watson,25,86.7,90.3,746,107.3,77.6,33.2,-7.9,5.1,77.9,-8.5
2015,ff445bbde3fbbab2743dfba104a72058,Trevone Boykin,NA,85.1,87.5,557,92,74.4,16.9,-6.4,6.9,83.7,-6.4
2015,987f4f39ed6f591557ebec7dc356171c,Jared Goff,26,84.2,79.2,638,89.6,99.3,5.4,-15.3,2.4,78.4,-17.5
2015,61b92d9914fd7148aa20e513d8159380,Brandon Doughty,NA,82.9,91.9,603,97.7,107.8,-3.6,-8.3,1.6,83,-8.3
2015,34abf24401b50d7cc8d38e8ff5ae49ba,Vernon Adams Jr.,NA,82.2,42.1,374,52.4,67.9,2,-15.1,-1.4,76.3,-16
2015,bf74043bcfcb6e2a638dc95b10f7214c,Jake Rudock,NA,82,50.5,490,59.9,51.5,16.2,-9.4,2.7,74.5,-10.6
2015,5bb4376ad089e3e4e49a44f1d709a012,Baker Mayfield,25,80.4,57.1,571,69,73.4,13.8,-22,3.8,73.9,-22
2015,ca09bb4eb8c4c00f635abab6346d2eb2,DeShone Kizer,25,79.1,41.7,512,56.9,46.3,19.5,-11.3,4,70,-12.4
2015,37d87523280a9d4a0adb22cfc6d3619c,Patrick Mahomes,25,79.1,78.2,751,92.5,75.1,33.2,-15.8,1.4,74.7,-17.3
2015,5f09781b6b0b7325049ba91e60d794e6,Dak Prescott,NA,78.8,50.6,660,69.8,73.1,14.9,-15.9,0.9,68.9,-19
2015,bbb12f079e8caa355e9b8b24eacca6d2,Greg Ward,NA,78.1,74.7,588,87.6,50.6,53.2,-14.6,-0.7,78.9,-15.5
2015,9469a985021712a6eb493e3128986d3a,Matt Quinn Johnson,24,77.4,83,739,98.8,102.8,13.8,-19.6,3.7,76.3,-21.5
2015,0acf47c0437603413910a079feb0b551,Connor Cook,NA,76.9,48.3,495,64.5,69.2,2.6,-10.6,3.2,73.4,-10.6
2015,9c705b0e83d7a16c083cd08c359506b0,J.T. Barrett,25,76.9,21.1,279,27,14.1,15.9,-2.7,0.1,68.7,-3.1
2015,5b0c8cc4de5887039584bf465ed47201,Marquise Williams,NA,76.4,46.6,560,60.7,37.3,35.1,-10.7,0.8,70.4,-12.5
2015,2decb0824cb914e1debede2aa21162e6,Brent Stockstill,NA,76.3,55.4,578,63.7,71.8,0.8,-8.6,0.8,73,-9.8
2015,84563f7de787f55ce6348beffea80a7b,Joshua Dobbs,NA,75.9,33.2,532,52.3,41.3,22.2,-13.3,3.6,65.7,-14.9
2015,f5d62cc6e82794ef2bdfb165099f35e0,Paxton Lynch,26,74.9,57.8,566,75.8,77.4,9.6,-11.2,-0.1,74.3,-11.2
2015,779f3cff73ebdcb6132748a95fa9d491,Mason Rudolph,25,73.9,44.1,519,59,76.1,-1.4,-17.3,2.4,70.7,-18
2015,d54bf1c252c3e7ab4a86073d8e862704,Nate Sudfeld,NA,73.8,44.3,499,65.2,65.4,1.2,-6.9,5.8,71.5,-7.3
2015,a936cec757a49e9e3d52fb20bc3ac4ea,Keenan Reynolds,NA,73,43,398,49.7,21.5,35.6,-7.3,0,75.4,-7.3
2015,30a818d641cb3367d8391d3a431773d6,Tommy Armstrong Jr.,NA,72.8,25.4,546,44,34.1,17,-9.1,2.5,61.9,-9.4
2015,7d76fbb11c5ed9f4954fcad43f720ae2,Lamar Jackson,24,72.2,23,443,36.8,17.3,37.9,-15.7,-1.3,63.2,-17.1
2015,a529d0ba30d3a6b7a36df2236739bce0,Anu Solomon,NA,72,35.2,429,48.7,51.7,5.3,-10.4,4.2,70.1,-12.5
2015,f087a35d4cee9f7aa2f2d4e1191512aa,Tanner Mangum,NA,70.7,33.5,555,51.6,62.6,1.5,-17,6.5,65.2,-19.1
2015,f1706f6e2a98a5986308e1f7b278edf7,Cooper Rush,NA,70.5,51.9,600,71.8,78.4,9.1,-15.6,0.8,71.1,-16.3
2015,5a9f3e935a91de63b0ef7e8ff4008418,Taylor Lamb,NA,70.4,43.4,408,50.4,40.7,12.2,-5.5,3.6,75.1,-6
2015,96a70d83322ef1f7b695d13a2be0ea17,Jake Coker,NA,70.2,10.8,520,30.2,43,3.2,-15.7,0.5,55.4,-16.4
2015,9124484cdd14afa480fb312bb29fabe8,Gunner Kiel,NA,70,34.9,380,46.3,50.5,-1.4,-4.2,3.1,72.2,-5.8
2015,b7900f2ec45d6bab7785f65b3f24dd83,C.J. Beathard,27,69.7,31.1,500,47,42.5,22.9,-17,1,65.6,-19.3
2015,8c5f3bcf094e628136fc64e125c865d8,Brad Kaaya,25,69.4,27.7,477,41.6,56.2,-4.3,-10.8,1.8,64.6,-12.1
2015,836ffdca347435c84c2bb0810f42b8d6,Nick Mullens,NA,69.1,60.2,612,71.2,83.4,4.3,-15.3,2,73.5,-18.4
2015,f83e15b7230f55e95404bea48f68e3a3,Zach Terrell,NA,68.9,38.1,517,50.6,60.9,6.9,-16.2,-1,68.3,-16.2
2015,380f6109c598c64d12939df852a1940f,Jeff Driskel,NA,68.4,53.8,583,65.9,65.3,9.9,-11.1,1.7,72.3,-11.1
2015,18aee0bacaace2d3f457f878d08ad443,Josh Rosen,24,68.4,35.7,584,52.6,57.7,4.8,-7.4,-1.1,65.4,-8.9
2015,15dce95fc55f4e0fa957b4c9a7d0db33,Kent Myers,NA,68.3,25.2,303,32.1,29.6,9.4,-7.7,2,70.3,-8.9
2015,848cf9deeaef4729bd8d8645e58e7a5b,Brandon Harris,NA,68.2,14.3,395,26.8,27.6,8.8,-9.8,2.7,59.3,-12.2
2015,e2c0e81d945c73ecbcc24356b22976f1,Kenny Potter,NA,68.1,36.2,408,46.9,37.6,22.4,-15.8,3.6,71.6,-16.6
2015,074ee98cbabc2a77e9b96688a89761d8,Nathan Peterman,NA,68,15.9,433,32.9,42.4,6.4,-15.7,2.8,59.4,-18.6
2015,3c75884248483dafde0620ca5109f5ce,Cody Kessler,26,67.5,19.7,556,39,56.5,6.1,-21.6,-0.3,59.1,-23.1
2015,f5b25c1545bb828ff270c7a60637a8a3,Greyson Lambert,NA,66.8,3.8,310,16.1,29.4,-3.3,-8.4,-1.1,53.2,-8.9
2015,4b5b209fc0bf13594f815554fe31d4f7,Dane Evans,NA,66.5,42.9,642,60.7,81,1.3,-22.4,2,66.7,-23.7
2015,97713ffa3e3b081d429fa06ed3bb06d4,Mike Bercovici,NA,66.5,26.9,675,51.7,63.7,7.5,-20.2,3.4,60.2,-22.9
2015,c4e503681d90c1f573100427b795a213,Luke Falk,24,65.9,51.4,777,81.6,104.1,1.7,-22.2,0.5,66.5,-24.5
2015,efcb42e50bef62d1b58bdbc17fde2479,Jacoby Brissett,28,65.5,16.2,564,32.4,35.9,15.3,-19.5,2,57.4,-20.8
2015,5147711359c6f63581bc9cb8c80e2dbd,Joel Stave,NA,64.8,12.7,439,29.5,40,-1.7,-13.9,7.9,57.5,-16.6
2015,e1661f571b3a58d0262bff0a27ae2f7f,Michael Brewer,NA,64.3,9.9,271,21.1,30.9,0.5,-12.1,2.7,59.4,-12.6
2015,5961bc1ff3a90ec933206a47797116ab,Nick Stevens,NA,64.2,31.2,435,43.7,46.6,4.6,-7.4,0.8,67.8,-8.6
2015,8c4846b6b33af1a60be8ff9e65a10dd6,Matt Linehan,NA,64.1,44,513,56.5,52,16,-12.6,2.6,70.9,-14.1
2015,3bb1bf00be1078eac599abef0fb8e159,Matt Johns,NA,63.4,11.3,510,31.6,37.5,6.9,-13.2,2.7,55.8,-15.4
2015,a603b04bfa1d61b49924cce4d748fef8,Eric Dungey,NA,63.3,3.9,287,14.1,16.9,3.2,-6.2,2,53.5,-7.9
2015,0467fbf0baec23b17116f4bb4b877719,Everett Golson,NA,63,4.1,301,16.2,29.7,-0.3,-12.2,-0.4,53.5,-12.8
2015,06c53bf9563e13e068eebee620a4f79a,Perry Orth,NA,63,-0.7,342,13.9,17.5,6.3,-9.6,0,49.5,-9.9
2015,98dd5f73d21f51d9c9ec710f17ae3769,Joel Lanning,NA,62.8,-0.7,303,10.3,10.2,13.4,-12.6,0.1,49.4,-13.5
2015,5ce7c1f8b2be23104d44ad43e67c8175,Kyle Allen,24,62.3,-2.7,369,12.5,24.3,5.2,-14.8,0.8,48.1,-18.1
2015,f5b4acbfc192b78a28b2872f973ad5cd,Nick Arbuckle,NA,62.2,50.9,599,68.5,83,2.6,-19.3,3,70.7,-20.1
2015,055db59c669f792778457ff3cf96629a,Blake Kemp,NA,62,21,439,35.7,45.4,-2.9,-7.2,1.6,62.2,-8.3
2015,47b03632ca84827203b29edd6ff73a23,Mitch Leidner,NA,61.3,4,555,26.8,39.1,0.1,-10,0.3,51.9,-12.9
2015,869ab5eef8d42845aebd2d2d99ae5274,Thomas Sirk,NA,60.8,12.8,649,38,27.8,10.4,-5.9,5,55.1,-5.9
2015,9b5cc3488b217070a660a5a7e059b1a5,Jake Browning,NA,60.8,10.8,469,29,36.4,12.6,-18.8,-0.2,56,-19.7
2015,9ce1e563bb5d140ea70829340957d32f,Brett Rypien,NA,58.3,26.9,506,37.5,42.1,3.1,-9.2,3.8,63.5,-11.6
2015,89e4eeed5b1d33b94b5b942281287148,David Blough,NA,57.9,-4.4,376,10.3,12.2,6.8,-9.6,1.6,46.9,-10.3
2015,4cd2e81c8083cc5f0a784ae66bdeea56,Blake Decker,NA,57.7,11,275,20.7,20.4,2.8,-5.1,4.8,60.2,-7.3
2015,24385fc652c39290f852d2fabad52c76,Skyler Howard,NA,57.4,5.2,599,26.4,35.8,7.4,-18.3,3.6,52.3,-20.5
2015,7d5d6c24f168cc3f285ef81a285961f6,Travis Wilson,23,57.3,-0.1,489,20.7,16.2,13.6,-15.2,6.1,49.9,-15.2
2015,839ba989a908bfd321972de876ff81bb,Matt Davis,NA,57.1,23.4,562,39.4,29.4,22.2,-19.8,8.4,60.6,-20.6
